Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
A,46,5,polinomial,1.5015015015015014,0.12489864907069223,0.353410029669069
A,47,2,linear,0.6006006006006006,0.00362059762582258,0.060171402059637766
A,47,2,polinomial,0.6006006006006006,0.0012020038618710586,0.03466992734158897
A,47,3,linear,0.9009009009009009,0.015870945129936358,0.12597993939487492
A,47,3,polinomial,0.9009009009009009,0.00995281663982293,0.09976380425696953
A,47,4,linear,1.2012012012012012,0.041111213546039506,0.2027590036127607
A,47,4,polinomial,1.2012012012012012,0.039007571073278825,0.19750334446099596
A,47,5,linear,1.5015015015015014,0.061198364676568424,0.24738303231339134
A,47,5,polinomial,1.5015015015015014,0.07084321864261689,0.26616389432568965
A,48,2,linear,0.6006006006006006,0.004215329320535424,0.06492556754111145
A,48,2,polinomial,0.6006006006006006,0.0010596340576580579,0.032552020792234355
A,48,3,linear,0.9009009009009009,0.01745018463926641,0.1320991470043104
A,48,3,polinomial,0.9009009009009009,0.008819096640589667,0.09391004547219464
A,48,4,linear,1.2012012012012012,0.05389736610186728,0.23215806275438136
A,48,4,polinomial,1.2012012012012012,0.03956592497344032,0.19891185226989447
A,48,5,linear,1.5015015015015014,0.07644975260705981,0.27649548388185263
A,48,5,polinomial,1.5015015015015014,0.09258092809244638,0.3042711423918581
A,49,2,linear,0.6006006006006006,0.0034463397500392474,0.058705534236894966
A,49,2,polinomial,0.6006006006006006,0.0011838630772065622,0.034407311391716766
A,49,3,linear,0.9009009009009009,0.011493486183068176,0.10720767781772057
A,49,3,polinomial,0.9009009009009009,0.006957381627657575,0.08341092031417453
A,49,4,linear,1.2012012012012012,0.03481486107154433,0.18658740866292217
A,49,4,polinomial,1.2012012012012012,0.03179355858922817,0.17830748326760762
A,49,5,linear,1.5015015015015014,0.061226229342005,0.24743934477363336
A,49,5,polinomial,1.5015015015015014,0.0678138715495753,0.26041096664613667
B,0,2,linear,0.6006006006006006,0.04202800165277365,0.20500732097360244
B,0,2,polinomial,0.6006006006006006,0.009732778423053406,0.09865484490410699
B,0,3,linear,0.9009009009009009,0.1830082156863567,0.42779459520470414
B,0,3,polinomial,0.9009009009009009,0.06846809066379642,0.26166407981187717
B,0,4,linear,1.2012012012012012,0.49491014904089536,0.7034985067794355
B,0,4,polinomial,1.2012012012012012,0.46717955662777777,0.6835053449884483
B,0,5,linear,1.5015015015015014,0.720069785954799,0.8485692581956991
B,0,5,polinomial,1.5015015015015014,0.9654733242813986,0.9825850214008957
B,1,2,linear,0.6006006006006006,0.02617035875867645,0.16177255255041398
B,1,2,polinomial,0.6006006006006006,0.007934836284558225,0.08907769802008932
B,1,3,linear,0.9009009009009009,0.10776077597182433,0.3282693649608875
B,1,3,polinomial,0.9009009009009009,0.06596072856316183,0.25682820826996755
B,1,4,linear,1.2012012012012012,0.26156482550904797,0.5114340871598685
B,1,4,polinomial,1.2012012012012012,0.2279408082759852,0.47743146971684347
B,1,5,linear,1.5015015015015014,0.43333988718630995,0.6582855665942479
B,1,5,polinomial,1.5015015015015014,0.5044568453728729,0.7102512551012303
B,2,2,linear,0.6006006006006006,0.027495992083876014,0.1658191547556434
B,2,2,polinomial,0.6006006006006006,0.00604803328467989,0.07776910237800029
B,2,3,linear,0.9009009009009009,0.11505954839183953,0.3392042871071053
B,2,3,polinomial,0.9009009009009009,0.043158296345894916,0.2077457492847806
B,2,4,linear,1.2012012012012012,0.35134228554414226,0.5927413310577745
B,2,4,polinomial,1.2012012012012012,0.278043080818706,0.5272979051908949
B,2,5,linear,1.5015015015015014,0.624241110808696,0.7900893055906377
B,2,5,polinomial,1.5015015015015014,0.6228701110435153,0.7892212053939728
B,3,2,linear,0.6006006006006006,0.027655571932349715,0.16629964501570565
B,3,2,polinomial,0.6006006006006006,0.009019841603821481,0.09497284666588383
B,3,3,linear,0.9009009009009009,0.10563788230752146,0.3250198183303927
B,3,3,polinomial,0.9009009009009009,0.05996169943577522,0.24487078109847082
B,3,4,linear,1.2012012012012012,0.2876960531387611,0.5363730540759492
B,3,4,polinomial,1.2012012012012012,0.2957279429930331,0.5438087375107475
B,3,5,linear,1.5015015015015014,0.4474479442421586,0.6689154985812173
B,3,5,polinomial,1.5015015015015014,0.5003808793972622,0.7073760523210142
B,4,2,linear,0.6006006006006006,0.019724299697580727,0.1404432258871204
B,4,2,polinomial,0.6006006006006006,0.005360431955633173,0.07321497084362714
B,4,3,linear,0.9009009009009009,0.08922656579597624,0.2987081615824654
B,4,3,polinomial,0.9009009009009009,0.05858982443503844,0.2420533503900296
B,4,4,linear,1.2012012012012012,0.14946270979342657,0.38660407368964256
B,4,4,polinomial,1.2012012012012012,0.15931947852504053,0.39914844171691377
B,4,5,linear,1.5015015015015014,0.4107351979860643,0.6408862597887899
B,4,5,polinomial,1.5015015015015014,0.4308383492942399,0.6563827765063919
B,5,2,linear,0.6006006006006006,0.019552622607228735,0.13983069265089385
B,5,2,polinomial,0.6006006006006006,0.005674138529583365,0.07532687786961148
B,5,3,linear,0.9009009009009009,0.07665638484153045,0.2768688946803711
B,5,3,polinomial,0.9009009009009009,0.04441571302086659,0.21075035710732873
B,5,4,linear,1.2012012012012012,0.20948726257119035,0.45769778519366944
B,5,4,polinomial,1.2012012012012012,0.19240941710766293,0.43864497843662015
B,5,5,linear,1.5015015015015014,0.2501561866341574,0.5001561622475098
B,5,5,polinomial,1.5015015015015014,0.35928389124936394,0.5994029456462188
B,6,2,linear,0.6006006006006006,0.01648566381730291,0.12839651014456316
B,6,2,polinomial,0.6006006006006006,0.004622611127142324,0.06798978693261455
B,6,3,linear,0.9009009009009009,0.07442854963090884,0.2728159629327229
B,6,3,polinomial,0.9009009009009009,0.042722420338161836,0.20669402588890137
B,6,4,linear,1.2012012012012012,0.17439148331374005,0.41760206334947636
B,6,4,polinomial,1.2012012012012012,0.1655472705734474,0.4068750060810413
B,6,5,linear,1.5015015015015014,0.28971640541172977,0.5382531053433225
B,6,5,polinomial,1.5015015015015014,0.35641784608233273,0.5970074087332022
B,7,2,linear,0.6006006006006006,0.03776018217402632,0.19431979357241588
B,7,2,polinomial,0.6006006006006006,0.009492087372510739,0.09742734406987978
B,7,3,linear,0.9009009009009009,0.16180395308156226,0.40224862098155445
B,7,3,polinomial,0.9009009009009009,0.06525954201638524,0.2554594723559595
B,7,4,linear,1.2012012012012012,0.4414757198714925,0.6644363926452949
B,7,4,polinomial,1.2012012012012012,0.34525289100204315,0.5875822419049466
B,7,5,linear,1.5015015015015014,0.7437211272510669,0.862392675787003
B,7,5,polinomial,1.5015015015015014,0.9012573978532075,0.9493457736005398
B,8,2,linear,0.6006006006006006,0.020503554595493887,0.14319062328062507
B,8,2,polinomial,0.6006006006006006,0.005532846219393824,0.07438310439470663
B,8,3,linear,0.9009009009009009,0.07043999095243579,0.26540533331573385
B,8,3,polinomial,0.9009009009009009,0.043002834104734905,0.20737124705400917
B,8,4,linear,1.2012012012012012,0.23190564533921945,0.48156582658990604
B,8,4,polinomial,1.2012012012012012,0.20908230725485016,0.4572551883301601
B,8,5,linear,1.5015015015015014,0.3396590186129076,0.5828027270122434
B,8,5,polinomial,1.5015015015015014,0.381385149127514,0.6175638826287642
B,9,2,linear,0.6006006006006006,0.02165021764575493,0.14714012928414508
B,9,2,polinomial,0.6006006006006006,0.005448008398780372,0.07381062524312047
B,9,3,linear,0.9009009009009009,0.08258517180024641,0.2873763591533695
B,9,3,polinomial,0.9009009009009009,0.038942842174851715,0.197339408570239
B,9,4,linear,1.2012012012012012,0.19539039317277102,0.442029855521967
B,9,4,polinomial,1.2012012012012012,0.1352894726262038,0.36781717282666915
B,9,5,linear,1.5015015015015014,0.4149140527719205,0.6441382248958064
B,9,5,polinomial,1.5015015015015014,0.6067282625748792,0.7789276362890709
B,10,2,linear,0.6006006006006006,0.023887183511240733,0.15455479129176403
B,10,2,polinomial,0.6006006006006006,0.006824827742830212,0.08261251565489464
B,10,3,linear,0.9009009009009009,0.09730803305912544,0.3119423553465054
B,10,3,polinomial,0.9009009009009009,0.05985027888454846,0.24464316643746348
B,10,4,linear,1.2012012012012012,0.17232825488815728,0.4151243848392398
B,10,4,polinomial,1.2012012012012012,0.15449368231886682,0.393056843622989
B,10,5,linear,1.5015015015015014,0.38597565253869165,0.6212693880585874
B,10,5,polinomial,1.5015015015015014,0.4371930821194025,0.6612057789519104
B,11,2,linear,0.6006006006006006,0.02836760640112171,0.1684268577190755
B,11,2,polinomial,0.6006006006006006,0.008171530416133829,0.09039651772128077
B,11,3,linear,0.9009009009009009,0.11956382479741058,0.34578002371075545
B,11,3,polinomial,0.9009009009009009,0.0673797535777329,0.2595761036338532
B,11,4,linear,1.2012012012012012,0.2562102739609735,0.5061721781775185
B,11,4,polinomial,1.2012012012012012,0.26808908136480275,0.5177731949075799
B,11,5,linear,1.5015015015015014,0.4815390556354744,0.6939301518420096
B,11,5,polinomial,1.5015015015015014,0.5744500002076484,0.7579247985174046
B,12,2,linear,0.6006006006006006,0.022861408426333732,0.1511998955896919
B,12,2,polinomial,0.6006006006006006,0.0069636199689366495,0.08344830716639283
B,12,3,linear,0.9009009009009009,0.08371942912169389,0.28934309931583624
B,12,3,polinomial,0.9009009009009009,0.045782380951805604,0.2139681774278727
B,12,4,linear,1.2012012012012012,0.22606113593107477,0.4754588688110411
B,12,4,polinomial,1.2012012012012012,0.19640951975812096,0.44318113650980334
B,12,5,linear,1.5015015015015014,0.37581824378079265,0.6130401649001415
B,12,5,polinomial,1.5015015015015014,0.46505479339703937,0.6819492601338015
B,13,2,linear,0.6006006006006006,0.01885776223314443,0.13732356765371498
B,13,2,polinomial,0.6006006006006006,0.004111619928748458,0.06412191457488195
B,13,3,linear,0.9009009009009009,0.0880462511210655,0.296725885492091
B,13,3,polinomial,0.9009009009009009,0.044187029700392746,0.2102071114410565
B,13,4,linear,1.2012012012012012,0.1965217708638045,0.44330776088830715
B,13,4,polinomial,1.2012012012012012,0.1651079387573998,0.4063347619357711
B,13,5,linear,1.5015015015015014,0.34936154983576556,0.5910681431406751
B,13,5,polinomial,1.5015015015015014,0.38529831896493644,0.6207240280228697
B,14,2,linear,0.6006006006006006,0.02526527563734592,0.15895054462739636
B,14,2,polinomial,0.6006006006006006,0.007298644470741138,0.08543210444991471
B,14,3,linear,0.9009009009009009,0.08251217589816046,0.2872493270630246
B,14,3,polinomial,0.9009009009009009,0.045417968876169244,0.21311491941243635
B,14,4,linear,1.2012012012012012,0.25282627749950076,0.5028183344902021
B,14,4,polinomial,1.2012012012012012,0.21664875311615184,0.465455425487932
B,14,5,linear,1.5015015015015014,0.43896695214784326,0.6625458113578587
B,14,5,polinomial,1.5015015015015014,0.4485222380318618,0.6697180287493102
B,15,2,linear,0.6006006006006006,0.01725880373060162,0.1313727663201229
B,15,2,polinomial,0.6006006006006006,0.0043725361033138425,0.066125154845292
B,15,3,linear,0.9009009009009009,0.08315716253915456,0.2883698363892357
B,15,3,polinomial,0.9009009009009009,0.04274368372092059,0.20674545634891373
B,15,4,linear,1.2012012012012012,0.204454461972909,0.45216640960260307
B,15,4,polinomial,1.2012012012012012,0.16688915777910254,0.40852069443187644
B,15,5,linear,1.5015015015015014,0.32027342884615406,0.5659270525837707
B,15,5,polinomial,1.5015015015015014,0.4040896833205716,0.6356804883906471
B,16,2,linear,0.6006006006006006,0.021708843090594662,0.14733921097452185
B,16,2,polinomial,0.6006006006006006,0.005957372384004464,0.07718401637647826
B,16,3,linear,0.9009009009009009,0.09534204353958438,0.30877506949166794
B,16,3,polinomial,0.9009009009009009,0.056621768506307193,0.23795329059777087
B,16,4,linear,1.2012012012012012,0.19464255548988396,0.4411831314657032
B,16,4,polinomial,1.2012012012012012,0.17349794412599392,0.4165308441472179
B,16,5,linear,1.5015015015015014,0.42531868024342684,0.6521646113086993
B,16,5,polinomial,1.5015015015015014,0.4861812621064333,0.6972669948494862
B,17,2,linear,0.6006006006006006,0.02404031950095675,0.15504940986974683
B,17,2,polinomial,0.6006006006006006,0.006581815245622368,0.08112838742155774
B,17,3,linear,0.9009009009009009,0.09266166354295388,0.30440378371983795
B,17,3,polinomial,0.9009009009009009,0.05229219007850881,0.2286748566819466
B,17,4,linear,1.2012012012012012,0.26900414916449883,0.5186560991297594
B,17,4,polinomial,1.2012012012012012,0.29240839564588994,0.5407479964326174
B,17,5,linear,1.5015015015015014,0.36256022518783626,0.6021297411586943
B,17,5,polinomial,1.5015015015015014,0.46411470326070914,0.6812596445267466
B,18,2,linear,0.6006006006006006,0.02219938894622799,0.14899459368120707
B,18,2,polinomial,0.6006006006006006,0.0068922088297473025,0.08301932804923985
B,18,3,linear,0.9009009009009009,0.09180998714423336,0.30300162894650146
B,18,3,polinomial,0.9009009009009009,0.051919950470321635,0.22785949721335214
B,18,4,linear,1.2012012012012012,0.27032804435060714,0.51993080727209
B,18,4,polinomial,1.2012012012012012,0.22818220970643452,0.4776842154671164
B,18,5,linear,1.5015015015015014,0.4447525655747273,0.6668977174760214
B,18,5,polinomial,1.5015015015015014,0.466404268751604,0.6829379684507254
B,19,2,linear,0.6006006006006006,0.02053429864373628,0.14329793663460852
B,19,2,polinomial,0.6006006006006006,0.0068368466428617505,0.08268522626722231
B,19,3,linear,0.9009009009009009,0.08386752944896379,0.28959891133939675
B,19,3,polinomial,0.9009009009009009,0.05029524079859441,0.22426600455395465
B,19,4,linear,1.2012012012012012,0.1866924788771117,0.4320792506903238
B,19,4,polinomial,1.2012012012012012,0.1643831887461744,0.4054419671743102
B,19,5,linear,1.5015015015015014,0.4205825330986735,0.6485233481523032
B,19,5,polinomial,1.5015015015015014,0.5103355829650275,0.7143777592877787
B,20,2,linear,0.6006006006006006,0.023497549658428298,0.15328910482623445
B,20,2,polinomial,0.6006006006006006,0.007843471012823847,0.08856337286273512
B,20,3,linear,0.9009009009009009,0.09772431613460617,0.31260888684521776
B,20,3,polinomial,0.9009009009009009,0.064810503599602,0.2545790714092618
B,20,4,linear,1.2012012012012012,0.2110159542775086,0.4593647290307655
B,20,4,polinomial,1.2012012012012012,0.1979907879461834,0.44496155782964375
B,20,5,linear,1.5015015015015014,0.42052261720098966,0.648477152412473
B,20,5,polinomial,1.5015015015015014,0.500393799971653,0.7073851850100149
B,21,2,linear,0.6006006006006006,0.02170160878197246,0.14731465908718133
B,21,2,polinomial,0.6006006006006006,0.0058246012424409965,0.07631907522003262
B,21,3,linear,0.9009009009009009,0.09835397418955485,0.31361437178413054
B,21,3,polinomial,0.9009009009009009,0.046426672162710285,0.21546849459424522
B,21,4,linear,1.2012012012012012,0.22976218161239287,0.47933514539661376
B,21,4,polinomial,1.2012012012012012,0.21752207793665163,0.46639262208642585
B,21,5,linear,1.5015015015015014,0.41042450652617346,0.6406438218902711
B,21,5,polinomial,1.5015015015015014,0.44879433058250884,0.6699211375844987
B,22,2,linear,0.6006006006006006,0.01923204791851963,0.13867965935392124
B,22,2,polinomial,0.6006006006006006,0.00502579606003388,0.07089284914597438
B,22,3,linear,0.9009009009009009,0.07884616928444864,0.28079560054325753
B,22,3,polinomial,0.9009009009009009,0.03676380438626327,0.1917388963832411
B,22,4,linear,1.2012012012012012,0.18918659934126258,0.4349558590722311
B,22,4,polinomial,1.2012012012012012,0.15919244978232666,0.3989892852976464
B,22,5,linear,1.5015015015015014,0.3385668023394066,0.5818649347910618
B,22,5,polinomial,1.5015015015015014,0.3601800688079072,0.6001500385802764
B,23,2,linear,0.6006006006006006,0.022064446895290024,0.14854106131063566
B,23,2,polinomial,0.6006006006006006,0.00723840598485234,0.08507882218773564
B,23,3,linear,0.9009009009009009,0.09856152735298176,0.31394510245102053
B,23,3,polinomial,0.9009009009009009,0.0559362697067966,0.23650849817035455
B,23,4,linear,1.2012012012012012,0.17596864025069667,0.4194861621683088
B,23,4,polinomial,1.2012012012012012,0.1678267250109505,0.4096666022645128
B,23,5,linear,1.5015015015015014,0.2879708651168146,0.536629169088687
B,23,5,polinomial,1.5015015015015014,0.33288208180487505,0.5769593415526566
B,24,2,linear,0.6006006006006006,0.025618761661608886,0.16005861945427646
B,24,2,polinomial,0.6006006006006006,0.006697752592307418,0.08183979833985063
B,24,3,linear,0.9009009009009009,0.0990987970277284,0.3147996140844655
B,24,3,polinomial,0.9009009009009009,0.0513513761803803,0.22660842036513185
B,24,4,linear,1.2012012012012012,0.24373500523733957,0.49369525543328807
B,24,4,polinomial,1.2012012012012012,0.22626535518268986,0.47567358049684644
B,24,5,linear,1.5015015015015014,0.42793017453956933,0.6541637215098138
B,24,5,polinomial,1.5015015015015014,0.5136411322997166,0.7166876113759164
B,25,2,linear,0.6006006006006006,0.02338404185515879,0.15291841568352318
B,25,2,polinomial,0.6006006006006006,0.006050953013753444,0.07778787189371775
B,25,3,linear,0.9009009009009009,0.09894724124710826,0.31455880411635
B,25,3,polinomial,0.9009009009009009,0.057093077839096264,0.238941578297073
B,25,4,linear,1.2012012012012012,0.21571271967799893,0.46444883429501566
B,25,4,polinomial,1.2012012012012012,0.19467271669863948,0.44121731232878825
B,25,5,linear,1.5015015015015014,0.3614240959184072,0.6011855752747293
B,25,5,polinomial,1.5015015015015014,0.4762133823584111,0.6900821562382345
B,26,2,linear,0.6006006006006006,0.020652014084774798,0.14370808635833546
B,26,2,polinomial,0.6006006006006006,0.006071477914759869,0.07791968887745811
B,26,3,linear,0.9009009009009009,0.08415866626067889,0.29010113109169167
B,26,3,polinomial,0.9009009009009009,0.05324417271143904,0.23074698852084513
B,26,4,linear,1.2012012012012012,0.19029078517665887,0.4362233203035561
B,26,4,polinomial,1.2012012012012012,0.17252478566333906,0.4153610305064006
B,26,5,linear,1.5015015015015014,0.348874312872102,0.5906558328435452
B,26,5,polinomial,1.5015015015015014,0.37538853767123065,0.6126895932454138
B,27,2,linear,0.6006006006006006,0.028595885409362972,0.16910317977306924
B,27,2,polinomial,0.6006006006006006,0.007404919482398978,0.08605184183036978
B,27,3,linear,0.9009009009009009,0.13452758538648749,0.3667800231562339
B,27,3,polinomial,0.9009009009009009,0.06578015783746773,0.2564764274499076
B,27,4,linear,1.2012012012012012,0.3101942401192973,0.5569508417439526
B,27,4,polinomial,1.2012012012012012,0.2500045970116286,0.5000045969904963
B,27,5,linear,1.5015015015015014,0.5377583668757211,0.7333200985079579
B,27,5,polinomial,1.5015015015015014,0.7788140449402905,0.8825044163857144
B,28,2,linear,0.6006006006006006,0.020470646626414533,0.14307566748547615
B,28,2,polinomial,0.6006006006006006,0.006002115561640365,0.07747332161228383
B,28,3,linear,0.9009009009009009,0.08905831668478213,0.29842640078381494
B,28,3,polinomial,0.9009009009009009,0.04935673250966651,0.22216375156552096
B,28,4,linear,1.2012012012012012,0.19394647661496336,0.44039354742657544
B,28,4,polinomial,1.2012012012012012,0.1930356761014139,0.4393582548461038
B,28,5,linear,1.5015015015015014,0.35560387078554606,0.5963253061757031
B,28,5,polinomial,1.5015015015015014,0.4319137010943782,0.657201415925421
B,29,2,linear,0.6006006006006006,0.01807242945534913,0.134433736299149
B,29,2,polinomial,0.6006006006006006,0.005024603044668795,0.07088443443146594
B,29,3,linear,0.9009009009009009,0.07067156838580438,0.2658412465848826
B,29,3,polinomial,0.9009009009009009,0.037330493453713316,0.19321100758940551
B,29,4,linear,1.2012012012012012,0.16964046348840162,0.411874329727408
B,29,4,polinomial,1.2012012012012012,0.14943528762937705,0.3865686066267889
B,29,5,linear,1.5015015015015014,0.2875566919745222,0.5362431276711359
B,29,5,polinomial,1.5015015015015014,0.36016823827796424,0.6001401821890984
B,30,2,linear,0.6006006006006006,0.013262710307961669,0.11516384114799953
B,30,2,polinomial,0.6006006006006006,0.003744778025719313,0.06119459147440493
B,30,3,linear,0.9009009009009009,0.04603614821426649,0.21456036030512834
B,30,3,polinomial,0.9009009009009009,0.026911266851619212,0.1640465386761306
B,30,4,linear,1.2012012012012012,0.13638946321521603,0.3693094410047163
B,30,4,polinomial,1.2012012012012012,0.12899251779305954,0.35915528367693483
B,30,5,linear,1.5015015015015014,0.2155535047523671,0.4642774006478962
B,30,5,polinomial,1.5015015015015014,0.23965145786707792,0.48954208998520027
B,31,2,linear,0.6006006006006006,0.017972913666509195,0.13406309584113443
B,31,2,polinomial,0.6006006006006006,0.004445946550271476,0.06667793150864441
B,31,3,linear,0.9009009009009009,0.0796462486125822,0.28221666962208697
B,31,3,polinomial,0.9009009009009009,0.04850049310185252,0.2202282749826927
B,31,4,linear,1.2012012012012012,0.20933991904945148,0.45753679529569147
B,31,4,polinomial,1.2012012012012012,0.19141388920582308,0.43750873043383154
B,31,5,linear,1.5015015015015014,0.2703392236461976,0.5199415579141541
B,31,5,polinomial,1.5015015015015014,0.3722908118757259,0.6101563831311821
B,32,2,linear,0.6006006006006006,0.019962486928646467,0.1412886652518399
B,32,2,polinomial,0.6006006006006006,0.005673400841958031,0.07532198113404899
B,32,3,linear,0.9009009009009009,0.06382965707430169,0.2526453187262762
B,32,3,polinomial,0.9009009009009009,0.03485753829144155,0.18670173617682712
B,32,4,linear,1.2012012012012012,0.21134816240864474,0.45972618199167725
B,32,4,polinomial,1.2012012012012012,0.1590060912096944,0.39875567859241123
B,32,5,linear,1.5015015015015014,0.3588942615087737,0.5990778426121047
B,32,5,polinomial,1.5015015015015014,0.5150107049796949,0.7176424631943785
B,33,2,linear,0.6006006006006006,0.019390409628289376,0.13924945108792844
B,33,2,polinomial,0.6006006006006006,0.005470185542622782,0.07396070269151572
B,33,3,linear,0.9009009009009009,0.06952565203471654,0.26367717389777323
B,33,3,polinomial,0.9009009009009009,0.04132121527538375,0.20327620440027838
B,33,4,linear,1.2012012012012012,0.17001499293768513,0.4123287437684707
B,33,4,polinomial,1.2012012012012012,0.14804123018364385,0.38476126388144094
B,33,5,linear,1.5015015015015014,0.3182032297940655,0.5640950538642096
B,33,5,polinomial,1.5015015015015014,0.4048126352722137,0.6362488784054662
B,34,2,linear,0.6006006006006006,0.02297266450868645,0.15156735964146914
B,34,2,polinomial,0.6006006006006006,0.006678460678084715,0.08172184945340331
B,34,3,linear,0.9009009009009009,0.09606352325556619,0.30994116095731167
B,34,3,polinomial,0.9009009009009009,0.05700358291097856,0.2387542311896871
B,34,4,linear,1.2012012012012012,0.19115734779600424,0.4372154478012005
B,34,4,polinomial,1.2012012012012012,0.16622281173600137,0.4077043190058224
B,34,5,linear,1.5015015015015014,0.3498905675800165,0.5915154838041152
B,34,5,polinomial,1.5015015015015014,0.473367908824986,0.688017375380147
B,35,2,linear,0.6006006006006006,0.01030916472717073,0.10153405698173756
B,35,2,polinomial,0.6006006006006006,0.003039008293077184,0.055127201027053645
B,35,3,linear,0.9009009009009009,0.036122480568128314,0.19005915018259004
B,35,3,polinomial,0.9009009009009009,0.020984914642072968,0.14486170868132464
B,35,4,linear,1.2012012012012012,0.11613109403101397,0.3407801256397062
B,35,4,polinomial,1.2012012012012012,0.10245477831265547,0.3200855796699618
B,35,5,linear,1.5015015015015014,0.20384644138936722,0.4514935673842621
B,35,5,polinomial,1.5015015015015014,0.2204109393615332,0.46947943443939394
B,36,2,linear,0.6006006006006006,0.022590431184255355,0.15030113500654396
B,36,2,polinomial,0.6006006006006006,0.007348236599894773,0.08572185602222325
B,36,3,linear,0.9009009009009009,0.08934623357464949,0.2989084033188921
B,36,3,polinomial,0.9009009009009009,0.06260584818754515,0.2502116068201976
B,36,4,linear,1.2012012012012012,0.17538337392712458,0.4187879820710291
B,36,4,polinomial,1.2012012012012012,0.1767654128548509,0.4204347902527227
B,36,5,linear,1.5015015015015014,0.4019192870853371,0.6339710459361193
B,36,5,polinomial,1.5015015015015014,0.4247837690590677,0.6517543778595336
B,37,2,linear,0.6006006006006006,0.020152837616322843,0.14196069039111794
B,37,2,polinomial,0.6006006006006006,0.006030572011645016,0.077656757668892
B,37,3,linear,0.9009009009009009,0.088458316102115,0.29741942791639386
B,37,3,polinomial,0.9009009009009009,0.04518088650004268,0.21255796033092403
B,37,4,linear,1.2012012012012012,0.15951996534419527,0.3993995059388472
B,37,4,polinomial,1.2012012012012012,0.1257320322441191,0.354587129270253
B,37,5,linear,1.5015015015015014,0.3940869455711204,0.6277634471447986
B,37,5,polinomial,1.5015015015015014,0.38189508032121194,0.6179766017586846
B,38,2,linear,0.6006006006006006,0.030608041768004097,0.17495154119928208
B,38,2,polinomial,0.6006006006006006,0.00655149615181239,0.08094131301018281
B,38,3,linear,0.9009009009009009,0.13395613941631204,0.36600019045939314
B,38,3,polinomial,0.9009009009009009,0.05202464281992122,0.22808911157685985
B,38,4,linear,1.2012012012012012,0.3457767140499624,0.5880278174116956
B,38,4,polinomial,1.2012012012012012,0.3318724105794818,0.5760836836601795
B,38,5,linear,1.5015015015015014,0.5225636414716508,0.7228856351260902
B,38,5,polinomial,1.5015015015015014,0.6276097723327315,0.7922182605398158
B,39,2,linear,0.6006006006006006,0.027721499650945697,0.16649774668428907
B,39,2,polinomial,0.6006006006006006,0.008393946893519176,0.09161848554478062
B,39,3,linear,0.9009009009009009,0.1223562897622245,0.34979463941321987
B,39,3,polinomial,0.9009009009009009,0.08349765572152178,0.28895960915242425
B,39,4,linear,1.2012012012012012,0.22145309576667455,0.4705880318991066
B,39,4,polinomial,1.2012012012012012,0.23645884117687307,0.4862703375457659
B,39,5,linear,1.5015015015015014,0.4874268487887252,0.6981596155527224
B,39,5,polinomial,1.5015015015015014,0.6425856860995208,0.8016144248324881
B,40,2,linear,0.6006006006006006,0.020904907964971665,0.1445852965033847
B,40,2,polinomial,0.6006006006006006,0.005845144177532462,0.07645354260943349
B,40,3,linear,0.9009009009009009,0.08428363920407544,0.2903164466647996
B,40,3,polinomial,0.9009009009009009,0.04249395290720368,0.20614061440483697
B,40,4,linear,1.2012012012012012,0.22732027658825207,0.47678116215749555
B,40,4,polinomial,1.2012012012012012,0.1879300326750614,0.43350897646422665
B,40,5,linear,1.5015015015015014,0.373844296958423,0.6114280799557892
B,40,5,polinomial,1.5015015015015014,0.5075145010656645,0.7124005201188897
B,41,2,linear,0.6006006006006006,0.020385380355523553,0.14277738040573357
B,41,2,polinomial,0.6006006006006006,0.005131381434315783,0.07163366132144708
B,41,3,linear,0.9009009009009009,0.07073524308007408,0.26596098037132077
B,41,3,polinomial,0.9009009009009009,0.03870241071440431,0.19672928280864624
B,41,4,linear,1.2012012012012012,0.20023611023299276,0.44747749690123273
B,41,4,polinomial,1.2012012012012012,0.16233362537949533,0.4029064722482072
B,41,5,linear,1.5015015015015014,0.3483920580588791,0.5902474549363843
B,41,5,polinomial,1.5015015015015014,0.37860756686580554,0.6153109513618342
B,42,2,linear,0.6006006006006006,0.02047132730050084,0.1430780461863414
B,42,2,polinomial,0.6006006006006006,0.005188444680563738,0.07203085922411129
B,42,3,linear,0.9009009009009009,0.0776900451010004,0.27872934022273366
B,42,3,polinomial,0.9009009009009009,0.04510894980358324,0.2123886762602546
B,42,4,linear,1.2012012012012012,0.21794633582143225,0.4668472296388105
B,42,4,polinomial,1.2012012012012012,0.2003523843291927,0.44760739977037095
B,42,5,linear,1.5015015015015014,0.38999089783900226,0.6244925122361374
B,42,5,polinomial,1.5015015015015014,0.424389586759934,0.6514519067129468
B,43,2,linear,0.6006006006006006,0.02180721536292045,0.14767266288287906
B,43,2,polinomial,0.6006006006006006,0.006802992438029761,0.0824802548373231
B,43,3,linear,0.9009009009009009,0.07716496355262824,0.2777858231671088
B,43,3,polinomial,0.9009009009009009,0.049653897942978614,0.2228315461127051
B,43,4,linear,1.2012012012012012,0.15199279776406532,0.38986253701024587
B,43,4,polinomial,1.2012012012012012,0.14928418090999576,0.38637311100799415
B,43,5,linear,1.5015015015015014,0.3628967303989615,0.6024091055080106
B,43,5,polinomial,1.5015015015015014,0.46043622541758494,0.6785545117509609
