Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
A,46,5,linear,1.5015015015015014,0.17358776046922125,0.4166386449541392
A,46,5,polinomial,1.5015015015015014,0.1814727337203245,0.42599616632115894
A,47,2,linear,0.6006006006006006,0.002327334868967881,0.04824245919278868
A,47,2,polinomial,0.6006006006006006,0.00037056001535184385,0.019249935463576076
A,47,3,linear,0.9009009009009009,0.010930115626247128,0.10454719329684144
A,47,3,polinomial,0.9009009009009009,0.004067442471757762,0.06377650407287752
A,47,4,linear,1.2012012012012012,0.030395560415123063,0.17434322589399068
A,47,4,polinomial,1.2012012012012012,0.0186510863276512,0.13656898010767746
A,47,5,linear,1.5015015015015014,0.04309940623832532,0.20760396489066704
A,47,5,polinomial,1.5015015015015014,0.040523504970037344,0.20130450807181977
A,48,2,linear,0.6006006006006006,0.0005433416888826162,0.02330969087917333
A,48,2,polinomial,0.6006006006006006,0.00016417434039062942,0.012813053515482929
A,48,3,linear,0.9009009009009009,0.002322214419610647,0.04818936002491263
A,48,3,polinomial,0.9009009009009009,0.0013148209368860134,0.03626045968939188
A,48,4,linear,1.2012012012012012,0.004894315678867731,0.0699593859240326
A,48,4,polinomial,1.2012012012012012,0.0037649736800982646,0.061359381353614253
A,48,5,linear,1.5015015015015014,0.00831859285739127,0.09120632027108248
A,48,5,polinomial,1.5015015015015014,0.009267007254250064,0.09626529620922622
A,49,2,linear,0.6006006006006006,0.0037238080282163653,0.06102301228402581
A,49,2,polinomial,0.6006006006006006,0.001052401124218713,0.03244073248585354
A,49,3,linear,0.9009009009009009,0.0206451268077823,0.14368412162720798
A,49,3,polinomial,0.9009009009009009,0.011915753197059883,0.10915930192640426
A,49,4,linear,1.2012012012012012,0.04133263821051141,0.20330429953769155
A,49,4,polinomial,1.2012012012012012,0.03434994879595871,0.18533739179118364
A,49,5,linear,1.5015015015015014,0.06695036583115363,0.2587476875860993
A,49,5,polinomial,1.5015015015015014,0.07731124031475996,0.27804898905545394
B,0,2,linear,0.6006006006006006,0.052856050661894374,0.22990443810830266
B,0,2,polinomial,0.6006006006006006,0.0077032820059613465,0.08776834284616149
B,0,3,linear,0.9009009009009009,0.25703733076245133,0.5069884917455734
B,0,3,polinomial,0.9009009009009009,0.050742285167666164,0.2252604829251375
B,0,4,linear,1.2012012012012012,0.7989361632989638,0.8938322903649005
B,0,4,polinomial,1.2012012012012012,0.4099371954198339,0.6402633797273072
B,0,5,linear,1.5015015015015014,1.3920204578507782,1.1798391660945904
B,0,5,polinomial,1.5015015015015014,1.3903582333876008,1.1791345272646379
B,1,2,linear,0.6006006006006006,0.029866020927796853,0.1728178837036169
B,1,2,polinomial,0.6006006006006006,0.006210570594033426,0.07880717349349249
B,1,3,linear,0.9009009009009009,0.14056379425127255,0.37491838345334916
B,1,3,polinomial,0.9009009009009009,0.04971299640335301,0.22296411460895005
B,1,4,linear,1.2012012012012012,0.3383891655849813,0.5817122704438864
B,1,4,polinomial,1.2012012012012012,0.21117605195332387,0.45953895586046223
B,1,5,linear,1.5015015015015014,0.7742161679399229,0.8798955437663739
B,1,5,polinomial,1.5015015015015014,0.7152027839789669,0.8456966264441208
B,2,2,linear,0.6006006006006006,0.03224700946008197,0.17957452341599567
B,2,2,polinomial,0.6006006006006006,0.008377298239451943,0.09152758185078388
B,2,3,linear,0.9009009009009009,0.14374457205324112,0.37913661397079695
B,2,3,polinomial,0.9009009009009009,0.055344694993228145,0.235254532354274
B,2,4,linear,1.2012012012012012,0.35340347020584484,0.5944774766177814
B,2,4,polinomial,1.2012012012012012,0.22976631268069456,0.4793394545420756
B,2,5,linear,1.5015015015015014,0.6231402158554571,0.7893923079530589
B,2,5,polinomial,1.5015015015015014,0.7707657526547167,0.8779326583825873
B,3,2,linear,0.6006006006006006,0.029340653843203845,0.17129113766685025
B,3,2,polinomial,0.6006006006006006,0.008393849322189532,0.09161795305609885
B,3,3,linear,0.9009009009009009,0.09971174554351044,0.3157716667839444
B,3,3,polinomial,0.9009009009009009,0.051485284529226925,0.22690368998592095
B,3,4,linear,1.2012012012012012,0.29681999720961366,0.5448118915824192
B,3,4,polinomial,1.2012012012012012,0.25810876722234094,0.5080440603159739
B,3,5,linear,1.5015015015015014,0.4015921726561089,0.6337130049605333
B,3,5,polinomial,1.5015015015015014,0.5744405957610906,0.7579185944157134
B,4,2,linear,0.6006006006006006,0.03077884884265677,0.1754390174466808
B,4,2,polinomial,0.6006006006006006,0.008536824018128712,0.09239493502421392
B,4,3,linear,0.9009009009009009,0.10537583580714707,0.3246164441416163
B,4,3,polinomial,0.9009009009009009,0.0774437166087971,0.27828711182661175
B,4,4,linear,1.2012012012012012,0.2917409837263407,0.5401305247126297
B,4,4,polinomial,1.2012012012012012,0.27296486948790055,0.5224603999231909
B,4,5,linear,1.5015015015015014,0.4693803782964282,0.6851134054274725
B,4,5,polinomial,1.5015015015015014,0.541307899418136,0.7357362974722234
B,5,2,linear,0.6006006006006006,0.01782465965799379,0.13350902463127273
B,5,2,polinomial,0.6006006006006006,0.004705867904699546,0.06859932874817032
B,5,3,linear,0.9009009009009009,0.07250107098695997,0.26926022912223774
B,5,3,polinomial,0.9009009009009009,0.025986388689200467,0.16120294255751186
B,5,4,linear,1.2012012012012012,0.23051031836716013,0.4801149012134076
B,5,4,polinomial,1.2012012012012012,0.17458814758677849,0.41783746551353973
B,5,5,linear,1.5015015015015014,0.26902182986881173,0.518673143577737
B,5,5,polinomial,1.5015015015015014,0.29073023514941865,0.5391940607512463
B,6,2,linear,0.6006006006006006,0.04381233973266365,0.20931397405014232
B,6,2,polinomial,0.6006006006006006,0.009836104715853115,0.09917713807049039
B,6,3,linear,0.9009009009009009,0.21460947694273813,0.463259621532827
B,6,3,polinomial,0.9009009009009009,0.11093572831609773,0.3330701552467554
B,6,4,linear,1.2012012012012012,0.47039159761562155,0.685851002489332
B,6,4,polinomial,1.2012012012012012,0.3709945975776535,0.6090932585225792
B,6,5,linear,1.5015015015015014,0.9525553691100296,0.9759894308393046
B,6,5,polinomial,1.5015015015015014,1.0297882662258495,1.0147848374043877
B,7,2,linear,0.6006006006006006,0.021816603241870212,0.14770444557246817
B,7,2,polinomial,0.6006006006006006,0.0033915287686027327,0.05823683343557351
B,7,3,linear,0.9009009009009009,0.10637847211574696,0.32615712795483554
B,7,3,polinomial,0.9009009009009009,0.027565800414566338,0.16602951669677996
B,7,4,linear,1.2012012012012012,0.329875281679054,0.574347701030529
B,7,4,polinomial,1.2012012012012012,0.20032869325022748,0.4475809348600848
B,7,5,linear,1.5015015015015014,0.5606990201889522,0.7487983842056233
B,7,5,polinomial,1.5015015015015014,0.5401306877457183,0.7349358392034765
B,8,2,linear,0.6006006006006006,0.06234149721469317,0.24968279318906453
B,8,2,polinomial,0.6006006006006006,0.008991553154078385,0.0948238005675705
B,8,3,linear,0.9009009009009009,0.2923412804940862,0.5406859351731708
B,8,3,polinomial,0.9009009009009009,0.08649798910156731,0.2941054047472901
B,8,4,linear,1.2012012012012012,0.8540666893615376,0.9241572860512098
B,8,4,polinomial,1.2012012012012012,0.5099247264794794,0.7140901389036817
B,8,5,linear,1.5015015015015014,1.4522059393683027,1.2050750762372868
B,8,5,polinomial,1.5015015015015014,1.4254051453292733,1.1939033232759146
B,9,2,linear,0.6006006006006006,0.013819877857086252,0.1175579765778837
B,9,2,polinomial,0.6006006006006006,0.0036360532760086797,0.06029969548852365
B,9,3,linear,0.9009009009009009,0.06604225085759112,0.2569868690372937
B,9,3,polinomial,0.9009009009009009,0.024628357303441786,0.1569342451584159
B,9,4,linear,1.2012012012012012,0.1816219740517386,0.42617129660705516
B,9,4,polinomial,1.2012012012012012,0.09511139403697602,0.3084013521970616
B,9,5,linear,1.5015015015015014,0.32429288334589185,0.5694671925105886
B,9,5,polinomial,1.5015015015015014,0.34940556542918727,0.5911053759095642
B,10,2,linear,0.6006006006006006,0.027595697793384485,0.16611952863340446
B,10,2,polinomial,0.6006006006006006,0.008280780142213656,0.09099879198216675
B,10,3,linear,0.9009009009009009,0.13292468991200415,0.36458838422528517
B,10,3,polinomial,0.9009009009009009,0.07480394468206061,0.2735030981215032
B,10,4,linear,1.2012012012012012,0.38298672633002356,0.6188592136585054
B,10,4,polinomial,1.2012012012012012,0.30854278030029136,0.5554662728737825
B,10,5,linear,1.5015015015015014,0.6013490122930142,0.7754669640242673
B,10,5,polinomial,1.5015015015015014,0.6868799688454215,0.8287822203965415
B,11,2,linear,0.6006006006006006,0.013611891040744414,0.11667000917435644
B,11,2,polinomial,0.6006006006006006,0.004419696691905927,0.06648079942288546
B,11,3,linear,0.9009009009009009,0.04935680958918911,0.22216392504002333
B,11,3,polinomial,0.9009009009009009,0.025781036452835603,0.16056474224696904
B,11,4,linear,1.2012012012012012,0.13163791355179413,0.3628193952254953
B,11,4,polinomial,1.2012012012012012,0.10781608207508345,0.32835359305949957
B,11,5,linear,1.5015015015015014,0.2645919930420058,0.5143850630043663
B,11,5,polinomial,1.5015015015015014,0.28495649251822996,0.5338131625561794
B,12,2,linear,0.6006006006006006,0.01494650279481861,0.12225589063443369
B,12,2,polinomial,0.6006006006006006,0.004005277176634048,0.0632872591967297
B,12,3,linear,0.9009009009009009,0.06452989592802479,0.25402735271624743
B,12,3,polinomial,0.9009009009009009,0.026478867817294402,0.16272328603274455
B,12,4,linear,1.2012012012012012,0.1778318842575421,0.4217011788666734
B,12,4,polinomial,1.2012012012012012,0.16546985191675714,0.4067798568227748
B,12,5,linear,1.5015015015015014,0.3006079962075922,0.548277298643298
B,12,5,polinomial,1.5015015015015014,0.3727858967520041,0.6105619516085194
B,13,2,linear,0.6006006006006006,0.029808620636156077,0.17265173221301916
B,13,2,polinomial,0.6006006006006006,0.0072892061818523365,0.08537684804355532
B,13,3,linear,0.9009009009009009,0.1227214433716333,0.3503162048373345
B,13,3,polinomial,0.9009009009009009,0.05541151398775825,0.23539650377131402
B,13,4,linear,1.2012012012012012,0.27581498960702727,0.5251809113124993
B,13,4,polinomial,1.2012012012012012,0.2697968191742036,0.5194196946345061
B,13,5,linear,1.5015015015015014,0.4886637496240941,0.699044883840869
B,13,5,polinomial,1.5015015015015014,0.8494574517122011,0.9216601606406783
B,14,2,linear,0.6006006006006006,0.03370293551383923,0.18358359271416178
B,14,2,polinomial,0.6006006006006006,0.008395636134598412,0.09162770396882382
B,14,3,linear,0.9009009009009009,0.156293620493556,0.3953398797156138
B,14,3,polinomial,0.9009009009009009,0.06465714008551153,0.2542776830268664
B,14,4,linear,1.2012012012012012,0.40034836333810686,0.6327308774969868
B,14,4,polinomial,1.2012012012012012,0.24811255307119345,0.49810897710359875
B,14,5,linear,1.5015015015015014,0.7295373446284137,0.8541295830425344
B,14,5,polinomial,1.5015015015015014,0.7665968531782515,0.8755551685520745
B,15,2,linear,0.6006006006006006,0.07654520264946253,0.27666803691330616
B,15,2,polinomial,0.6006006006006006,0.011715303660803224,0.10823725634366027
B,15,3,linear,0.9009009009009009,0.37166152485220666,0.6096404881995672
B,15,3,polinomial,0.9009009009009009,0.09952712054459033,0.3154791919359981
B,15,4,linear,1.2012012012012012,1.0066389735795778,1.0033139955066797
B,15,4,polinomial,1.2012012012012012,0.6445135083236224,0.802815986589469
B,15,5,linear,1.5015015015015014,1.753280628364165,1.324115035925567
B,15,5,polinomial,1.5015015015015014,2.19428365879699,1.4813114658291786
B,16,2,linear,0.6006006006006006,0.013750744190518955,0.11726356719168557
B,16,2,polinomial,0.6006006006006006,0.0031605676973951355,0.05621892650518272
B,16,3,linear,0.9009009009009009,0.055056292642467586,0.2346407736146205
B,16,3,polinomial,0.9009009009009009,0.021644286556659238,0.147119973343728
B,16,4,linear,1.2012012012012012,0.12615439308159362,0.355182197022308
B,16,4,polinomial,1.2012012012012012,0.09386604163964316,0.306375654449963
B,16,5,linear,1.5015015015015014,0.23243580701007108,0.4821159684246842
B,16,5,polinomial,1.5015015015015014,0.2545209175803009,0.504500661625236
B,17,2,linear,0.6006006006006006,0.017033704102451194,0.13051323343803567
B,17,2,polinomial,0.6006006006006006,0.0052407662109846525,0.07239313649086253
B,17,3,linear,0.9009009009009009,0.06838233419636133,0.26150016098725704
B,17,3,polinomial,0.9009009009009009,0.040143845671964835,0.20035929145403972
B,17,4,linear,1.2012012012012012,0.1535150028861581,0.3918099065697013
B,17,4,polinomial,1.2012012012012012,0.13267456136589093,0.36424519401893407
B,17,5,linear,1.5015015015015014,0.26127099410319715,0.5111467441970037
B,17,5,polinomial,1.5015015015015014,0.3321030500259125,0.576283827662995
B,18,2,linear,0.6006006006006006,0.02736854655720882,0.16543441769235573
B,18,2,polinomial,0.6006006006006006,0.009425902648266564,0.097087087958526
B,18,3,linear,0.9009009009009009,0.08689082623365106,0.29477249911355546
B,18,3,polinomial,0.9009009009009009,0.058387010531042165,0.24163404257480395
B,18,4,linear,1.2012012012012012,0.2603084384640379,0.5102043105110323
B,18,4,polinomial,1.2012012012012012,0.24682575587302702,0.4968156155688215
B,18,5,linear,1.5015015015015014,0.4366617426847958,0.660803860979032
B,18,5,polinomial,1.5015015015015014,0.5447894737703155,0.7380985528845829
B,19,2,linear,0.6006006006006006,0.014380500509460967,0.11991872459904236
B,19,2,polinomial,0.6006006006006006,0.004304323396163669,0.06560734254764225
B,19,3,linear,0.9009009009009009,0.051220560309182234,0.2263195977134597
B,19,3,polinomial,0.9009009009009009,0.02064307771948608,0.1436769909188179
B,19,4,linear,1.2012012012012012,0.14748587627855117,0.3840388994340953
B,19,4,polinomial,1.2012012012012012,0.09139635659147598,0.30231830343443644
B,19,5,linear,1.5015015015015014,0.2696006626079382,0.5192308374970984
B,19,5,polinomial,1.5015015015015014,0.2978135262400462,0.5457229390817708
B,20,2,linear,0.6006006006006006,0.05738834833567546,0.2395586532264603
B,20,2,polinomial,0.6006006006006006,0.00936402469475133,0.09676789082516643
B,20,3,linear,0.9009009009009009,0.28059674349720953,0.5297138317027502
B,20,3,polinomial,0.9009009009009009,0.07855501835850823,0.28027668179587867
B,20,4,linear,1.2012012012012012,0.7828146884116396,0.8847681551749247
B,20,4,polinomial,1.2012012012012012,0.519906102022483,0.7210451456202192
B,20,5,linear,1.5015015015015014,1.3751828650988378,1.172681911303674
B,20,5,polinomial,1.5015015015015014,1.2484926348014795,1.1173596711898455
B,21,2,linear,0.6006006006006006,0.015026464399957593,0.12258247998779268
B,21,2,polinomial,0.6006006006006006,0.0031071553081968195,0.05574186315684846
B,21,3,linear,0.9009009009009009,0.06180303443351616,0.2486021609590636
B,21,3,polinomial,0.9009009009009009,0.025404234475038628,0.15938705868118222
B,21,4,linear,1.2012012012012012,0.1770590004116243,0.4207837929526568
B,21,4,polinomial,1.2012012012012012,0.12809559069105195,0.3579044435195684
B,21,5,linear,1.5015015015015014,0.35582132973105485,0.5965076107905538
B,21,5,polinomial,1.5015015015015014,0.42282074739920356,0.6502466819593957
B,22,2,linear,0.6006006006006006,0.02103123946435237,0.14502151379830638
B,22,2,polinomial,0.6006006006006006,0.003695451385418986,0.060790224423166804
B,22,3,linear,0.9009009009009009,0.08474045636670596,0.29110214078001206
B,22,3,polinomial,0.9009009009009009,0.03070941264750383,0.17524101302921022
B,22,4,linear,1.2012012012012012,0.25218237862049464,0.5021776365196828
B,22,4,polinomial,1.2012012012012012,0.23269172760009463,0.4823813093395044
B,22,5,linear,1.5015015015015014,0.44097163265796735,0.6640569498604524
B,22,5,polinomial,1.5015015015015014,0.4322899865050551,0.6574876322069146
B,23,2,linear,0.6006006006006006,0.019354153320019312,0.13911920543195794
B,23,2,polinomial,0.6006006006006006,0.006509198853325859,0.08067960617978907
B,23,3,linear,0.9009009009009009,0.086006899287788,0.29326932892443425
B,23,3,polinomial,0.9009009009009009,0.06129858017499411,0.24758550073660232
B,23,4,linear,1.2012012012012012,0.18389005702189093,0.4288240396968096
B,23,4,polinomial,1.2012012012012012,0.18304808358468513,0.4278411896775311
B,23,5,linear,1.5015015015015014,0.3789567567388065,0.6155946367040623
B,23,5,polinomial,1.5015015015015014,0.4069625006049423,0.6379361258033145
B,24,2,linear,0.6006006006006006,0.03336889253215958,0.18267154275409067
B,24,2,polinomial,0.6006006006006006,0.009478094616259118,0.09735550634791602
B,24,3,linear,0.9009009009009009,0.13297059131361136,0.36465132841333703
B,24,3,polinomial,0.9009009009009009,0.08245686870484241,0.287153040563464
B,24,4,linear,1.2012012012012012,0.3589542904148862,0.5991279416075386
B,24,4,polinomial,1.2012012012012012,0.3573469834984472,0.5977850646331399
B,24,5,linear,1.5015015015015014,0.5770149478377548,0.7596149997451043
B,24,5,polinomial,1.5015015015015014,0.7671784030044402,0.8758872090654368
B,25,2,linear,0.6006006006006006,0.04375761178148106,0.20918320148014052
B,25,2,polinomial,0.6006006006006006,0.011845620916839245,0.1088375896317042
B,25,3,linear,0.9009009009009009,0.19861613704035333,0.44566370397459265
B,25,3,polinomial,0.9009009009009009,0.08511145015173567,0.29173866756351596
B,25,4,linear,1.2012012012012012,0.5162856040284556,0.718530169184604
B,25,4,polinomial,1.2012012012012012,0.3662965110301133,0.6052243476844874
B,25,5,linear,1.5015015015015014,0.8899907127175848,0.9433931909429837
B,25,5,polinomial,1.5015015015015014,1.0399240768031357,1.0197666776293173
B,26,2,linear,0.6006006006006006,0.02055414362091405,0.14336716367744062
B,26,2,polinomial,0.6006006006006006,0.005086817508778651,0.07132192866698608
B,26,3,linear,0.9009009009009009,0.11043638953156955,0.3323197098150658
B,26,3,polinomial,0.9009009009009009,0.048138240607896586,0.21940428575553528
B,26,4,linear,1.2012012012012012,0.252144621810167,0.5021400420302756
B,26,4,polinomial,1.2012012012012012,0.23910667542540873,0.4889853529763532
B,26,5,linear,1.5015015015015014,0.42382479831606984,0.6510182780199568
B,26,5,polinomial,1.5015015015015014,0.4920373040216821,0.7014537076826112
B,27,2,linear,0.6006006006006006,0.02284025892440006,0.1511299405293341
B,27,2,polinomial,0.6006006006006006,0.007504146689968585,0.0866264779958679
B,27,3,linear,0.9009009009009009,0.08553784295345462,0.2924685332705975
B,27,3,polinomial,0.9009009009009009,0.05244639999061217,0.2290117900690097
B,27,4,linear,1.2012012012012012,0.1999953774176297,0.4472084272658888
B,27,4,polinomial,1.2012012012012012,0.19354701618622777,0.43993978700070735
B,27,5,linear,1.5015015015015014,0.36922615164439554,0.6076398206539755
B,27,5,polinomial,1.5015015015015014,0.4923558984839389,0.7016807667906674
B,28,2,linear,0.6006006006006006,0.059872734025521665,0.2446890557943319
B,28,2,polinomial,0.6006006006006006,0.010980984968684824,0.10479019500260901
B,28,3,linear,0.9009009009009009,0.2732504847172659,0.522733665184543
B,28,3,polinomial,0.9009009009009009,0.08949619952414971,0.2991591541707352
B,28,4,linear,1.2012012012012012,0.6450592400397357,0.8031558006014373
B,28,4,polinomial,1.2012012012012012,0.47532301576830516,0.6894367380465776
B,28,5,linear,1.5015015015015014,1.0309408092964245,1.015352554188162
B,28,5,polinomial,1.5015015015015014,1.3187025445245597,1.148347745469359
B,29,2,linear,0.6006006006006006,0.04147725307545901,0.20365965009166398
B,29,2,polinomial,0.6006006006006006,0.013291757176235847,0.11528988323454858
B,29,3,linear,0.9009009009009009,0.16171998687419434,0.40214423640553937
B,29,3,polinomial,0.9009009009009009,0.10038306275140971,0.31683286248653203
B,29,4,linear,1.2012012012012012,0.43611025185782,0.6603864413037415
B,29,4,polinomial,1.2012012012012012,0.35940269370936734,0.599502038119444
B,29,5,linear,1.5015015015015014,0.6567949733539321,0.8104288823542335
B,29,5,polinomial,1.5015015015015014,0.8183591521181817,0.9046320534439302
B,30,2,linear,0.6006006006006006,0.030631977572791874,0.17501993478684613
B,30,2,polinomial,0.6006006006006006,0.009809047868456317,0.09904063745986451
B,30,3,linear,0.9009009009009009,0.12091993741758049,0.3477354417047254
B,30,3,polinomial,0.9009009009009009,0.07274061471713679,0.26970468056216007
B,30,4,linear,1.2012012012012012,0.24652262730199723,0.4965104503452039
B,30,4,polinomial,1.2012012012012012,0.21929322091972567,0.4682875408546822
B,30,5,linear,1.5015015015015014,0.4918673417914936,0.7013325472209981
B,30,5,polinomial,1.5015015015015014,0.5588297606945496,0.7475491694159987
B,31,2,linear,0.6006006006006006,0.027254406265338208,0.16508908584560703
B,31,2,polinomial,0.6006006006006006,0.005887331174663785,0.07672894613288903
B,31,3,linear,0.9009009009009009,0.11455818915267493,0.3384644577391767
B,31,3,polinomial,0.9009009009009009,0.038512709598922154,0.19624655308800243
B,31,4,linear,1.2012012012012012,0.2980061974881396,0.5458994389886654
B,31,4,polinomial,1.2012012012012012,0.18013899899635183,0.42442784898773056
B,31,5,linear,1.5015015015015014,0.46711233751851255,0.6834561708833365
B,31,5,polinomial,1.5015015015015014,0.5307121475357319,0.7284999296744866
B,32,2,linear,0.6006006006006006,0.048251696159393495,0.21966268722610469
B,32,2,polinomial,0.6006006006006006,0.013696286648788912,0.11703113538195258
B,32,3,linear,0.9009009009009009,0.2000380597675484,0.44725614558946913
B,32,3,polinomial,0.9009009009009009,0.09703487170969864,0.31150420817333857
B,32,4,linear,1.2012012012012012,0.3978304449188231,0.6307380160723016
B,32,4,polinomial,1.2012012012012012,0.4071364707547887,0.6380724651282084
B,32,5,linear,1.5015015015015014,0.9495866810591636,0.9744673832710685
B,32,5,polinomial,1.5015015015015014,1.2391476739780798,1.113170101097797
B,33,2,linear,0.6006006006006006,0.03266014500429706,0.18072118028691894
B,33,2,polinomial,0.6006006006006006,0.00437818522392567,0.06616785642534954
B,33,3,linear,0.9009009009009009,0.15770836650096592,0.39712512700780583
B,33,3,polinomial,0.9009009009009009,0.03629648455612953,0.1905163629616352
B,33,4,linear,1.2012012012012012,0.40486295672939693,0.6362884225957572
B,33,4,polinomial,1.2012012012012012,0.2392574212754477,0.4891394701671985
B,33,5,linear,1.5015015015015014,0.7671123335735073,0.8758494925348231
B,33,5,polinomial,1.5015015015015014,0.8609312430320223,0.9278638062948799
B,34,2,linear,0.6006006006006006,0.010753049266636927,0.10369691059350286
B,34,2,polinomial,0.6006006006006006,0.0030070935439148122,0.054836972417474074
B,34,3,linear,0.9009009009009009,0.047897644895964576,0.21885530584375737
B,34,3,polinomial,0.9009009009009009,0.025475423340890667,0.1596102231716085
B,34,4,linear,1.2012012012012012,0.1071055674227521,0.32726986940864583
B,34,4,polinomial,1.2012012012012012,0.07677686078360003,0.2770863778383918
B,34,5,linear,1.5015015015015014,0.22665931068040165,0.47608750317604603
B,34,5,polinomial,1.5015015015015014,0.22258996248721952,0.4717944070113798
B,35,2,linear,0.6006006006006006,0.044290920301779835,0.21045408121911022
B,35,2,polinomial,0.6006006006006006,0.008580427297991468,0.09263059590649014
B,35,3,linear,0.9009009009009009,0.2122674470067256,0.460724914679818
B,35,3,polinomial,0.9009009009009009,0.06340754854037867,0.2518085553359509
B,35,4,linear,1.2012012012012012,0.5454554853094545,0.7385495821605037
B,35,4,polinomial,1.2012012012012012,0.25040123437159195,0.5004010735116302
B,35,5,linear,1.5015015015015014,0.9745524433105447,0.9871942277538623
B,35,5,polinomial,1.5015015015015014,0.9151615044517011,0.9566407394898573
B,36,2,linear,0.6006006006006006,0.03517274963214775,0.18754399385783524
B,36,2,polinomial,0.6006006006006006,0.0088998449320044,0.09433898945825316
B,36,3,linear,0.9009009009009009,0.17198204402905823,0.4147071786562878
B,36,3,polinomial,0.9009009009009009,0.09169369561582046,0.302809668960257
B,36,4,linear,1.2012012012012012,0.3200356732613792,0.5657169550768115
B,36,4,polinomial,1.2012012012012012,0.3562551537180712,0.5968711366099647
B,36,5,linear,1.5015015015015014,0.7666320964805079,0.8755752945809446
B,36,5,polinomial,1.5015015015015014,0.8278462477166123,0.9098605649859831
B,37,2,linear,0.6006006006006006,0.03922783777993546,0.19806018726623345
B,37,2,polinomial,0.6006006006006006,0.012171900783127602,0.11032633766751981
B,37,3,linear,0.9009009009009009,0.15749708330243725,0.3968590219491517
B,37,3,polinomial,0.9009009009009009,0.08330170743785986,0.2886203517388541
B,37,4,linear,1.2012012012012012,0.396944897050262,0.6300356315719469
B,37,4,polinomial,1.2012012012012012,0.27707024267042424,0.5263746219855439
B,37,5,linear,1.5015015015015014,0.74030714411546,0.8604110320744731
B,37,5,polinomial,1.5015015015015014,0.7684639185386518,0.8766207381408746
B,38,2,linear,0.6006006006006006,0.07957924028383892,0.2820979267627448
B,38,2,polinomial,0.6006006006006006,0.00621288986378578,0.07882188695905332
B,38,3,linear,0.9009009009009009,0.4197130138049577,0.6478526173482343
B,38,3,polinomial,0.9009009009009009,0.06271249808749521,0.25042463554429945
B,38,4,linear,1.2012012012012012,1.2440219911096453,1.1153573378561892
B,38,4,polinomial,1.2012012012012012,0.7732370809784531,0.879339002307104
B,38,5,linear,1.5015015015015014,2.016787099483438,1.420136296093948
B,38,5,polinomial,1.5015015015015014,2.088036082711195,1.4450038348430758
B,39,2,linear,0.6006006006006006,0.05982521889950944,0.24459194365209463
B,39,2,polinomial,0.6006006006006006,0.0077870175126554565,0.08824407919319832
B,39,3,linear,0.9009009009009009,0.26572964055334825,0.5154897094543676
B,39,3,polinomial,0.9009009009009009,0.0652547684596071,0.25545012910469844
B,39,4,linear,1.2012012012012012,0.7253938915356312,0.8517005879624783
B,39,4,polinomial,1.2012012012012012,0.4854471825023515,0.6967403982132452
B,39,5,linear,1.5015015015015014,1.148821595290372,1.0718309546240825
B,39,5,polinomial,1.5015015015015014,1.2435566507998,1.1151487124145372
B,40,2,linear,0.6006006006006006,0.022242664992470587,0.14913974987397086
B,40,2,polinomial,0.6006006006006006,0.006254730633779398,0.07908685499992649
B,40,3,linear,0.9009009009009009,0.0903044586813368,0.3005070027159713
B,40,3,polinomial,0.9009009009009009,0.05692837290150693,0.23859667412079935
B,40,4,linear,1.2012012012012012,0.2049274826198361,0.45268916777391094
B,40,4,polinomial,1.2012012012012012,0.16259094943716434,0.40322568052787056
B,40,5,linear,1.5015015015015014,0.4387729638476387,0.6623993990393098
B,40,5,polinomial,1.5015015015015014,0.6354577449308394,0.7971560354979691
B,41,2,linear,0.6006006006006006,0.015626770328898008,0.12500708111502326
B,41,2,polinomial,0.6006006006006006,0.004447734707869155,0.0666913390768933
B,41,3,linear,0.9009009009009009,0.06729139372899112,0.25940584752274015
B,41,3,polinomial,0.9009009009009009,0.03872850879271569,0.19679560155835724
B,41,4,linear,1.2012012012012012,0.20003172610666442,0.44724906495896044
B,41,4,polinomial,1.2012012012012012,0.1822367615905584,0.4268919788313648
B,41,5,linear,1.5015015015015014,0.2947452877081146,0.5429044922526564
B,41,5,polinomial,1.5015015015015014,0.5164143365192303,0.7186197440366012
B,42,2,linear,0.6006006006006006,0.02755175295656623,0.16598720720756233
B,42,2,polinomial,0.6006006006006006,0.00736889536064581,0.08584227024401096
B,42,3,linear,0.9009009009009009,0.10547804364334412,0.324773834603935
B,42,3,polinomial,0.9009009009009009,0.06175853392951792,0.24851264339972307
B,42,4,linear,1.2012012012012012,0.2866391791902201,0.5353869434252391
B,42,4,polinomial,1.2012012012012012,0.2446696943814849,0.49464097523505357
B,42,5,linear,1.5015015015015014,0.40743968812577064,0.6383100250863766
B,42,5,polinomial,1.5015015015015014,0.6447222481886773,0.8029459808658844
B,43,2,linear,0.6006006006006006,0.015041244475588805,0.12264275141886212
B,43,2,polinomial,0.6006006006006006,0.00447764824372039,0.06691523177663207
B,43,3,linear,0.9009009009009009,0.0629200576083179,0.25083870835323224
B,43,3,polinomial,0.9009009009009009,0.03028398858151772,0.17402295417995214
B,43,4,linear,1.2012012012012012,0.16097827966385667,0.4012209860710886
B,43,4,polinomial,1.2012012012012012,0.12949902665659968,0.35985973191870146
B,43,5,linear,1.5015015015015014,0.27605397365579737,0.5254083875004256
